coin_id,coin_name,symbol,base,target,market_name,market_identifier,market_has_trading_incentive,price,volume,pp_total_volume,is_stale
cosmos,Cosmos,atom,ATO,UST,Bitfinex,bitfinex,False,38.925,3334939,0.001342628792622662,False
cosmos,Cosmos,atom,ATOM,ETH,Huobi Global,huobi,False,0.011386,1488641,0.0005993189885867754,False
cosmos,Cosmos,atom,ATOM,BNB,Binance,binance,False,0.08209,3563188,0.00143452063210978,False
cosmos,Cosmos,atom,ATOM,BTC,LATOKEN,latoken,False,0.0008981,626268,0.0002521321825371346,False
cosmos,Cosmos,atom,ATOM,ETH,Bittrex,bittrex,False,0.01139158,779828,0.0003139546258847149,False
cosmos,Cosmos,atom,ATOM,USDT,Bitforex,bitforex,False,39.03571381,3197775,0.0012874072921060724,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,Osmosis,osmosis,False,84.755382891,175855,7.079829236056738e-05,False
cosmos,Cosmos,atom,ATOM,USDT,BigONE,bigone,False,38.675,20269913,0.00816055970371764,False
cosmos,Cosmos,atom,ATOM,UST,KuCoin,kucoin,False,38.945,1509961,0.0006079023077595444,False
cosmos,Cosmos,atom,ATOM,CRO,Crypto.com Exchange,crypto_com,False,77.8,1739729,0.0007004056886079869,False
cosmos,Cosmos,atom,ATOM,ETH,Binance,binance,False,0.01145,2064722,0.00083124615051773,False
cosmos,Cosmos,atom,ATOM,ETH,Bitget,bitget,False,0.01139,1107539,0.0004458893402105737,False
cosmos,Cosmos,atom,ATOM,USDT,Poloniex,poloniex,False,38.80075101,403256,0.00016234873153537265,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/D805F1DA50D31B96E4282C1D4181EDDFB1A44A598BFF5666F4B43E4B8BEA95A5,Osmosis,osmosis,False,267.019542082,24477,9.85431066565982e-06,False
cosmos,Cosmos,atom,ATOM,BTC,Hotbit,hotbit,False,0.00090879,106610,4.292062181092427e-05,False
cosmos,Cosmos,atom,ATOM,BTC,Poloniex,poloniex,False,0.0009,417737,0.0001681787055007042,False
cosmos,Cosmos,atom,ATO,BTC,Bitfinex,bitfinex,False,0.00090469,1013125,0.00040787876345739287,False
cosmos,Cosmos,atom,ATOM,ETH,OKEx,okex,False,0.011358,642609,0.0002587109826591899,False
cosmos,Cosmos,atom,ATOM,ETH,Digifinex,digifinex,False,0.011359,848603,0.0003416430769216375,False
cosmos,Cosmos,atom,ATOM,USDT,Liquid,quoine,False,38.361,5556.32,2.236945027487804e-06,False
cosmos,Cosmos,atom,ATOM,USDT,ZB,zb,False,38.92,586399,0.00023608113412723183,False
cosmos,Cosmos,atom,ATOM,IDR,Zipmex,zipmex,False,563839.0,9992.0,4.022726321496627e-06,False
cosmos,Cosmos,atom,ATOM,USDT,Zipmex,zipmex,False,38.72,7906.89,3.1832720700739055e-06,False
cosmos,Cosmos,atom,ATOM,BTC,Gate.io,gate,False,0.0008991,53265,2.1444207117145496e-05,False
cosmos,Cosmos,atom,ATO,ETH,Bitfinex,bitfinex,False,0.011378,489086,0.00019690343531580257,False
kava,Kava,kava,KAVA,USDT,Crypto.com Exchange,crypto_com,False,4.191,193760,0.002363313519237654,False
kava,Kava,kava,KAVA,USDT,Binance,binance,False,4.195,38280414,0.4669107139152268,False
kava,Kava,kava,KAVA,USDT,AAX,aax,False,4.17429999,11064253,0.13495199574301078,False
kava,Kava,kava,KAVA,USD,Kraken,kraken,False,4.1961,2485949,0.03032141246818397,False
kava,Kava,kava,KAVA,USDT,TokoCrypto,toko_crypto,False,4.173,225500,0.002750450034001295,False
kava,Kava,kava,KAVA,EUR,Kraken,kraken,False,3.7135,2177300,0.026556784297255078,False
kava,Kava,kava,KAVA,USDT,Nominex,nominex,False,4.187,71907,0.0008770581401105593,False
kava,Kava,kava,KAVA,USDT,Gate.io,gate,False,4.1635,369639,0.004508530377464322,False
kava,Kava,kava,KAVA,KRW,Upbit,upbit,False,5165.0,10254669,0.1250774044333571,False
kava,Kava,kava,KAVA,BTC,Binance,binance,False,9.73e-05,1718138,0.020956331354851074,False
kava,Kava,kava,KAVA,USDT,Huobi Global,huobi,False,4.1946,1158041,0.014124762340686891,False
kava,Kava,kava,KAVA,USDT,MEXC Global,mxc,False,4.1737,787985,0.009611145765155257,False
kava,Kava,kava,KAVA,USDT,BKEX,bkex,False,4.184,1278763,0.015597222779732143,False
kava,Kava,kava,KAVA,BTC,Huobi Global,huobi,False,9.725e-05,222350,0.0027120291133489486,False
kava,Kava,kava,KAVA,USDT,XT.COM,xt,False,4.1799,682809,0.008328301717367585,False
kava,Kava,kava,KAVA,ETH,Kraken,kraken,False,0.001225,156523,0.0019091294486562516,False
kava,Kava,kava,KAVA,USDT,CoinTiger,cointiger,False,4.1732,63537,0.000774968265234325,False
kava,Kava,kava,KAVA,USDT,ZB,zb,False,4.1884,1721129,0.020992812933794302,False
kava,Kava,kava,KAVA,BTC,Hotbit,hotbit,False,9.751e-05,84582,0.0010316566065450001,False
kava,Kava,kava,KAVA,BUSD,Binance,binance,False,4.17,2027372,0.024728094839615404,False
kava,Kava,kava,KAVA,BTC,Bitrue,bitrue,False,9.73e-05,6452.27,7.869909641190926e-05,False
kava,Kava,kava,KAVA,USDT,KuCoin,kucoin,False,4.1908,730948,0.008915458764759108,False
kava,Kava,kava,KAVA,USDT,Hotbit,hotbit,False,4.173232,88205,0.001075846763854032,False
kava,Kava,kava,KAVA,USDT,Bitrue,bitrue,False,4.184,270504,0.0032993691175054827,False
kava,Kava,kava,KAVA,BUSD,Nominex,nominex,False,4.185,8571.51,0.00010454771605739442,False
kava,Kava,kava,KAVA,BNB,Binance,binance,False,0.00883,113605,0.0013856535526062844,False
kava,Kava,kava,KAVA,USD,CEX.IO,cex,False,4.1693,274666,0.0033501335212372495,False
kava,Kava,kava,KAVA,USDT,Hoo.com,hoo,False,4.1861,1223566,0.01492397847584403,False
kava,Kava,kava,KAVA,USDT,CoinEx,coinex,False,4.1813,80026,0.0009760865384522734,False
kava,Kava,kava,KAVA,QC,ZB,zb,False,28.8879,1294855,0.015793498797236127,False
kava,Kava,kava,KAVA,IDR,Zipmex,zipmex,False,60512.4,7991.85,9.747753483030266e-05,False
kava,Kava,kava,KAVA,USDT,Zipmex,zipmex,False,4.18784,8206.26,0.00010009271882937236,False
kava,Kava,kava,KAVA,ETH,Huobi Global,huobi,False,0.001223,37965,0.0004630635722432779,False
kava,Kava,kava,KAVA,BTC,Upbit,upbit,False,9.628e-05,13520.65,0.00016491295898988742,False
kava,Kava,kava,KAVA,BTC,Nominex,nominex,False,9.73e-05,970.75,1.1840351975639722e-05,False
kava,Kava,kava,KAVA,BNB,Nominex,nominex,False,0.00885,42.52,5.186214432183373e-07,False
kava,Kava,kava,KAVA,USDT,BiONE,bione,False,4.183,635566,0.0077520732874060624,False
kava,Kava,kava,KAVA,KRW,Coinone,coinone,False,5065.0,26873,0.00032777314307634944,False
kava,Kava,kava,KAVA,USDT,DragonEx,dragonex,False,4.2004,921246,0.011236545862632182,False
kava,Kava,kava,KAVA,USDT,AscendEX (BitMax),bitmax,False,4.18,129431,0.001578685136810739,False
kava,Kava,kava,KAVA,BTC,AscendEX (BitMax),bitmax,False,9.707e-05,196337,0.0023947454914665734,False
kava,Kava,kava,KAVA,USDT,Dcoin,dcoin,False,4.18477,2113967,0.025784304244024902,False
kava,Kava,kava,KAVA,BTC,CoinEx,coinex,False,9.70456e-05,5405.11,6.592676267530261e-05,False
kava,Kava,kava,KAVA,XBT,Kraken,kraken,False,9.726e-05,377313,0.004602131058444038,False
kava,Kava,kava,KAVA,USDX,Kava Swap,kava,False,4.289202019699447,465702,0.005680222091948874,False
kava,Kava,kava,KAVA,BTC,TokoCrypto,toko_crypto,False,9.49e-05,180.75,2.20462901838463e-06,False
kava,Kava,kava,KAVA,USDT,WazirX,wazirx,False,4.116,7647.79,9.328099452565306e-05,False
kava,Kava,kava,KAVA,BTC,HitBTC,hitbtc,False,8.5945e-05,206048,0.0025131917011348066,False
kava,Kava,kava,KAVA,USDT,CEX.IO,cex,False,4.446,5745.86,7.008293052047308e-05,False
kava,Kava,kava,KAVA,BTC,Upbit Indonesia ,upbit_indonesia,False,9.628e-05,13334.42,0.00016264148976668537,False
iris-network,IRISnet,iris,IBC/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,UOSMO,Osmosis,osmosis,False,0.010184073376608115,183296,0.03724760034261224,False
iris-network,IRISnet,iris,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,Osmosis,osmosis,False,463.641460285,288833,0.058693785733227796,False
iris-network,IRISnet,iris,IRIS,USDT,Binance,binance,False,0.08419,1963798,0.3990636078126159,False
iris-network,IRISnet,iris,IRIS,USDT,Gate.io,gate,False,0.08435,86611,0.017600230846685085,False
iris-network,IRISnet,iris,IRIS,USDT,BKEX,bkex,False,0.08405,203460,0.04134512900285815,False
iris-network,IRISnet,iris,IRIS,BTC,Binance,binance,False,1.96e-06,498144,0.10122789709033604,False
iris-network,IRISnet,iris,IRIS,USDT,Huobi Global,huobi,False,0.084161,176255,0.035816797957331975,False
iris-network,IRISnet,iris,IRIS,USDT,Bibox,bibox,False,0.084593,149823,0.03044554832692036,False
iris-network,IRISnet,iris,IRIS,ETH,Bibox,bibox,False,2.488e-05,7514.36,0.001526993923001657,False
iris-network,IRISnet,iris,IRIS,USDT,MEXC Global,mxc,False,0.0841,500601,0.10172718433087483,False
iris-network,IRISnet,iris,IRIS,BTC,MEXC Global,mxc,False,1.954e-06,88346,0.017952800387724892,False
iris-network,IRISnet,iris,IRIS,BTC,Huobi Global,huobi,False,1.9521e-06,4400.34,0.0008941935759187892,False
iris-network,IRISnet,iris,IRIS,USDT,CoinEx,coinex,False,0.08354,21000,0.0042674123122973615,False
iris-network,IRISnet,iris,IRIS,USDT,Hotbit,hotbit,False,0.083826,97936,0.01990158534367402,False
iris-network,IRISnet,iris,IRIS,ETH,Huobi Global,huobi,False,2.47e-05,2536.52,0.0005154465084946906,False
iris-network,IRISnet,iris,IRIS,USDT,Nominex,nominex,False,0.0841,1972.36,0.0004008034927753725,False
iris-network,IRISnet,iris,IRIS,BTC,Nominex,nominex,False,1.95e-06,471.86,9.588672255622062e-05,False
iris-network,IRISnet,iris,IRIS,USDT,BitGlobal,bithumb_global,False,0.084659,121648,0.024720103474588067,False
iris-network,IRISnet,iris,IRIS,BTC,Bittrex,bittrex,False,1.86e-06,3930.53,0.0007987234340882928,False
iris-network,IRISnet,iris,IRIS,ETH,BitGlobal,bithumb_global,False,2.469e-05,34404,0.006991240628203735,False
iris-network,IRISnet,iris,IRIS-D88,BNB,Binance DEX,binance_dex,False,0.00016534,593.72,0.00012064990657415188,False
iris-network,IRISnet,iris,IRIS,USDT,Nami.Exchange,nami_exchange,False,0.08397,608083,0.12356861338565317,False
iris-network,IRISnet,iris,IRIS,VNDC,Nami.Exchange,nami_exchange,False,2008.0,530263,0.1077548026169398,False
iris-network,IRISnet,iris,IRIS,BTC,CoinEx,coinex,False,1.9502e-06,16263.73,0.003304954364089522,False
iris-network,IRISnet,iris,IRIS,ROWAN,Sifchain,sifchain,False,0.5208924396502986,2037.35,0.0004140101178313823,False
iris-network,IRISnet,iris,IRIS,USDT,BigONE,bigone,False,0.08961,180.91,3.676274101989122e-05,True
iris-network,IRISnet,iris,IRIS,USDT,Bittrex,bittrex,False,0.08458,39.87,8.101987090061704e-06,True
starname,Starname,iov,IBC/52B1AA623B34EB78FD767CEA69E8D7FA6C9CFE1FBF49C5406268FD325E2CC2AC,UOSMO,Osmosis,osmosis,False,0.007868614483049858,4756.72,0.2667682131758839,False
starname,Starname,iov,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/52B1AA623B34EB78FD767CEA69E8D7FA6C9CFE1FBF49C5406268FD325E2CC2AC,Osmosis,osmosis,False,595.346877373,13008.92,0.7295712894069905,False
starname,Starname,iov,IOV,USDT,Hotbit,hotbit,False,0.06501,31674,1.7763535343961694,False
starname,Starname,iov,IOV,USDT,Bilaxy,bilaxy,False,0.03839,1607.2,0.09013561282065806,False
band-protocol,Band Protocol,band,BAND,USDT,Binance,binance,False,5.741,37955079,0.2788774623210367,False
band-protocol,Band Protocol,band,BAND,USDT,Coinsbit,coinsbit,False,5.792,698775,0.005134295695534777,False
band-protocol,Band Protocol,band,BAND,USDT,Crypto.com Exchange,crypto_com,False,5.7839,977937,0.00718545702064927,False
band-protocol,Band Protocol,band,BAND,BTC,Coinsbit,coinsbit,False,0.0001344,76289,0.0005605384913837109,False
band-protocol,Band Protocol,band,BAND,USD,Coinbase Exchange,gdax,False,5.79,13327448,0.09792430882453376,False
band-protocol,Band Protocol,band,BAND,USDT,OKEx,okex,False,5.7986,21491932,0.15791339695370632,False
band-protocol,Band Protocol,band,BAND,USDT,TokoCrypto,toko_crypto,False,5.786,54853,0.00040303605851263875,False
band-protocol,Band Protocol,band,BAND,USDT,Nominex,nominex,False,5.785,56932,0.00041831164901175047,False
band-protocol,Band Protocol,band,BAND,BTC,Decoin,decoin,False,0.0001342,2856847,0.020990872963259192,False
band-protocol,Band Protocol,band,BAND,USDT,Gate.io,gate,False,5.801,693862,0.005098197101921436,False
band-protocol,Band Protocol,band,BAND,USDT,Digifinex,digifinex,False,5.7811,11882771,0.0873094486727852,False
band-protocol,Band Protocol,band,BAND,USDT,AAX,aax,False,5.7892,144810,0.0010640010871459213,False
band-protocol,Band Protocol,band,BAND,USDT,P2PB2B,p2pb2b,False,5.781,10465023,0.0768924511360201,False
band-protocol,Band Protocol,band,BAND,USDT,Bitget,bitget,False,5.791,1785473,0.013118881382982455,False
band-protocol,Band Protocol,band,BAND,USDT,XT.COM,xt,False,5.7814,727792,0.005347500029114732,False
band-protocol,Band Protocol,band,BAND,USD,Currency.com,currency,False,5.7812,487369,0.003580976077903601,False
band-protocol,Band Protocol,band,BAND,BTC,Binance,binance,False,0.0001347,4461814,0.03278347452967952,False
band-protocol,Band Protocol,band,BAND,USD,Binance US,binance_us,False,5.7832,3573138,0.026253868631464696,False
band-protocol,Band Protocol,band,BAND,USD,Kraken,kraken,False,5.761,176675,0.0012981312897693918,False
band-protocol,Band Protocol,band,BAND,EUR,Kraken,kraken,False,5.124,234289,0.0017214539790506923,False
band-protocol,Band Protocol,band,BAND,USDT,AEX,aex,False,5.819,1145840,0.00841913545815401,False
band-protocol,Band Protocol,band,BAND,BTC,Coinbase Exchange,gdax,False,0.00013452,1003609,0.007374083744696021,False
band-protocol,Band Protocol,band,BAND,USDT,WhiteBIT,whitebit,False,5.7738,4805905,0.03531170599212775,False
band-protocol,Band Protocol,band,BAND,EUR,Coinbase Exchange,gdax,False,5.13,1112357,0.008173116893131521,False
band-protocol,Band Protocol,band,BAND,EUR,Bitvavo,bitvavo,False,5.1044,1947534,0.01430963533770903,False
band-protocol,Band Protocol,band,BAND,BUSD,Binance,binance,False,5.78,3637449,0.026726397972777045,False
band-protocol,Band Protocol,band,BAND,USDT,Huobi Global,huobi,False,5.7895,2085105,0.01532044739184722,False
band-protocol,Band Protocol,band,BAND,USD,FTX,ftx_spot,False,5.786,809750,0.005949691874293279,False
band-protocol,Band Protocol,band,BAND,USD,P2PB2B,p2pb2b,False,5.778,991345,0.007283973190640655,False
band-protocol,Band Protocol,band,BAND,USDT,Binance US,binance_us,False,5.7848,600015,0.004408650040079138,False
band-protocol,Band Protocol,band,BAND,USDT,Decoin,decoin,False,5.7835,1176981,0.00864794602272007,False
band-protocol,Band Protocol,band,BAND,USDT,Hoo.com,hoo,False,5.7927,753704,0.005537890169092116,False
band-protocol,Band Protocol,band,BAND,GBP,Coinbase Exchange,gdax,False,4.28,210902,0.001549616444176846,False
band-protocol,Band Protocol,band,BAND,USD,Bitfinex,bitfinex,False,5.7918,295661,0.0021723888227791603,False
band-protocol,Band Protocol,band,BAND,UST,Bitfinex,bitfinex,False,5.7918,285049,0.002094416448379654,False
band-protocol,Band Protocol,band,BAND,USDT,KuCoin,kucoin,False,5.8141,605613,0.004449781716661162,False
band-protocol,Band Protocol,band,BAND,BTC,Huobi Global,huobi,False,0.00013427,189703,0.0013938553845372743,False
band-protocol,Band Protocol,band,BAND,USDT,CoinTiger,cointiger,False,5.8005,128843,0.0009466824947941574,False
band-protocol,Band Protocol,band,BAND,USDT,Hotbit,hotbit,False,5.779999,85711,0.0006297672617938268,False
band-protocol,Band Protocol,band,BAND,TRY,Paribu,paribu,False,80.9,1459701,0.010725249989006204,False
band-protocol,Band Protocol,band,BAND,USDT,Bittrex,bittrex,False,5.709,68618,0.0005041753097008413,False
band-protocol,Band Protocol,band,BAND,USDT,LATOKEN,latoken,False,5.7898,322987,0.002373168421614527,False
band-protocol,Band Protocol,band,BAND,BTC,KuCoin,kucoin,False,0.00013442,52306,0.0003843218069487919,False
band-protocol,Band Protocol,band,BAND,USDT,Bitrue,bitrue,False,5.781,94966,0.0006977689886188768,False
band-protocol,Band Protocol,band,BAND,USDT,CoinEx,coinex,False,5.7862,91705,0.0006738085746613956,False
